spotify_song_id,spotify_artist_id,title,artist,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5zkaZh7IKPfin3eRNkqfLQ,5rGgflnIpRNizTCozbYBuY,Diphylleia grayi,JONGHYUN,42,47,0.338,0.236,1,-10.447,1,0.0335,0.909,0,0.0922,0.317,64.654,audio_features,spotify:track:5zkaZh7IKPfin3eRNkqfLQ,https://api.spotify.com/v1/tracks/5zkaZh7IKPfin3eRNkqfLQ,https://api.spotify.com/v1/audio-analysis/5zkaZh7IKPfin3eRNkqfLQ,275175,4,0.338,0.236,1,-10.447,1,0.0335,0.909,0,0.0922,0.317,64.654,audio_features,spotify:track:5zkaZh7IKPfin3eRNkqfLQ,https://api.spotify.com/v1/tracks/5zkaZh7IKPfin3eRNkqfLQ,https://api.spotify.com/v1/audio-analysis/5zkaZh7IKPfin3eRNkqfLQ,275175,4
6PRy17C5LiiN7VCLS6IA98,5t5FqBwTcgKTaWmfEbwQY9,Future Perfect (Pass the MIC),ENHYPEN,72,76,0.658,0.9,9,-3.479,0,0.264,0.0364,0,0.0771,0.526,156.096,audio_features,spotify:track:6PRy17C5LiiN7VCLS6IA98,https://api.spotify.com/v1/tracks/6PRy17C5LiiN7VCLS6IA98,https://api.spotify.com/v1/audio-analysis/6PRy17C5LiiN7VCLS6IA98,180750,4,0.658,0.9,9,-3.479,0,0.264,0.0364,0,0.0771,0.526,156.096,audio_features,spotify:track:6PRy17C5LiiN7VCLS6IA98,https://api.spotify.com/v1/tracks/6PRy17C5LiiN7VCLS6IA98,https://api.spotify.com/v1/audio-analysis/6PRy17C5LiiN7VCLS6IA98,180750,4
5YMXGBD6vcYP7IolemyLtK,3Nrfpe0tUJi4K4DXYWgMUX,Euphoria,BTS,78,87,0.637,0.799,2,-4.518,1,0.0338,0.394,0,0.0921,0.57,104.996,audio_features,spotify:track:5YMXGBD6vcYP7IolemyLtK,https://api.spotify.com/v1/tracks/5YMXGBD6vcYP7IolemyLtK,https://api.spotify.com/v1/audio-analysis/5YMXGBD6vcYP7IolemyLtK,228615,4,0.637,0.799,2,-4.518,1,0.0338,0.394,0,0.0921,0.57,104.996,audio_features,spotify:track:5YMXGBD6vcYP7IolemyLtK,https://api.spotify.com/v1/tracks/5YMXGBD6vcYP7IolemyLtK,https://api.spotify.com/v1/audio-analysis/5YMXGBD6vcYP7IolemyLtK,228615,4
56v8WEnGzLByGsDAXDiv4d,6HvZYsbFfjnjFrWF950C9d,ETA,NewJeans,89,84,0.812,0.749,10,-6.389,0,0.0397,0.108,0,0.0599,0.841,134.971,audio_features,spotify:track:56v8WEnGzLByGsDAXDiv4d,https://api.spotify.com/v1/tracks/56v8WEnGzLByGsDAXDiv4d,https://api.spotify.com/v1/audio-analysis/56v8WEnGzLByGsDAXDiv4d,151373,4,0.812,0.749,10,-6.389,0,0.0397,0.108,0,0.0599,0.841,134.971,audio_features,spotify:track:56v8WEnGzLByGsDAXDiv4d,https://api.spotify.com/v1/tracks/56v8WEnGzLByGsDAXDiv4d,https://api.spotify.com/v1/audio-analysis/56v8WEnGzLByGsDAXDiv4d,151373,4
5CaFore8Phz3TQPmpntwSN,3hzcooxMtbApMTvvn6XKVA,2HOT,G.NA,0,37,0.691,0.915,8,-2.193,1,0.101,0.0883,0,0.0661,0.874,133.011,audio_features,spotify:track:5CaFore8Phz3TQPmpntwSN,https://api.spotify.com/v1/tracks/5CaFore8Phz3TQPmpntwSN,https://api.spotify.com/v1/audio-analysis/5CaFore8Phz3TQPmpntwSN,186053,4,0.691,0.915,8,-2.193,1,0.101,0.0883,0,0.0661,0.874,133.011,audio_features,spotify:track:5CaFore8Phz3TQPmpntwSN,https://api.spotify.com/v1/tracks/5CaFore8Phz3TQPmpntwSN,https://api.spotify.com/v1/audio-analysis/5CaFore8Phz3TQPmpntwSN,186053,4
5dntGTbUtmUO239wQ0k3yM,6iVo62B0bdTknRcrktCmak,Mmmh,KAI,72,63,0.659,0.718,7,-5.607,0,0.0507,0.202,1.01e-06,0.2,0.297,136.96,audio_features,spotify:track:5dntGTbUtmUO239wQ0k3yM,https://api.spotify.com/v1/tracks/5dntGTbUtmUO239wQ0k3yM,https://api.spotify.com/v1/audio-analysis/5dntGTbUtmUO239wQ0k3yM,192347,4,0.659,0.718,7,-5.607,0,0.0507,0.202,1.01e-06,0.2,0.297,136.96,audio_features,spotify:track:5dntGTbUtmUO239wQ0k3yM,https://api.spotify.com/v1/tracks/5dntGTbUtmUO239wQ0k3yM,https://api.spotify.com/v1/audio-analysis/5dntGTbUtmUO239wQ0k3yM,192347,4
2YkjXEab4USTV9uuAgC90E,3wRA5UYoo08BBKJnzyKkpF,4 Walls,f(x),61,51,0.735,0.849,4,-4.308,0,0.129,0.212,2.94e-05,0.0608,0.223,125.972,audio_features,spotify:track:2YkjXEab4USTV9uuAgC90E,https://api.spotify.com/v1/tracks/2YkjXEab4USTV9uuAgC90E,https://api.spotify.com/v1/audio-analysis/2YkjXEab4USTV9uuAgC90E,207477,4,0.735,0.849,4,-4.308,0,0.129,0.212,2.94e-05,0.0608,0.223,125.972,audio_features,spotify:track:2YkjXEab4USTV9uuAgC90E,https://api.spotify.com/v1/tracks/2YkjXEab4USTV9uuAgC90E,https://api.spotify.com/v1/audio-analysis/2YkjXEab4USTV9uuAgC90E,207477,4
4Hmv3GGx5DDeKU493kVYB5,1l0mKo96Jh9HVYONcRl3Yp,Can't Nobody,2NE1,0,57,0.777,0.759,9,-2.736,0,0.045,0.0501,1.46e-06,0.101,0.776,129.947,audio_features,spotify:track:4Hmv3GGx5DDeKU493kVYB5,https://api.spotify.com/v1/tracks/4Hmv3GGx5DDeKU493kVYB5,https://api.spotify.com/v1/audio-analysis/4Hmv3GGx5DDeKU493kVYB5,208680,4,0.777,0.759,9,-2.736,0,0.045,0.0501,1.46e-06,0.101,0.776,129.947,audio_features,spotify:track:4Hmv3GGx5DDeKU493kVYB5,https://api.spotify.com/v1/tracks/4Hmv3GGx5DDeKU493kVYB5,https://api.spotify.com/v1/audio-analysis/4Hmv3GGx5DDeKU493kVYB5,208680,4
6fqaMyg066xlukvUJWdM2T,3Nrfpe0tUJi4K4DXYWgMUX,00:00 (Zero O’Clock),BTS,71,87,0.56,0.547,1,-6.456,1,0.0675,0.0806,0,0.11,0.199,157.962,audio_features,spotify:track:6fqaMyg066xlukvUJWdM2T,https://api.spotify.com/v1/tracks/6fqaMyg066xlukvUJWdM2T,https://api.spotify.com/v1/audio-analysis/6fqaMyg066xlukvUJWdM2T,250296,4,0.56,0.547,1,-6.456,1,0.0675,0.0806,0,0.11,0.199,157.962,audio_features,spotify:track:6fqaMyg066xlukvUJWdM2T,https://api.spotify.com/v1/tracks/6fqaMyg066xlukvUJWdM2T,https://api.spotify.com/v1/audio-analysis/6fqaMyg066xlukvUJWdM2T,250296,4
2cvi3IRTibXzmAm4f8P2HP,1z4g3DjTBBZKhvAroFlhOM,Zimzalabim,Red Velvet,56,68,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,audio_features,spotify:track:2cvi3IRTibXzmAm4f8P2HP,https://api.spotify.com/v1/tracks/2cvi3IRTibXzmAm4f8P2HP,https://api.spotify.com/v1/audio-analysis/2cvi3IRTibXzmAm4f8P2HP,190860,4,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,audio_features,spotify:track:2cvi3IRTibXzmAm4f8P2HP,https://api.spotify.com/v1/tracks/2cvi3IRTibXzmAm4f8P2HP,https://api.spotify.com/v1/audio-analysis/2cvi3IRTibXzmAm4f8P2HP,190860,4
1CajjfLBczYjYgcwKQRjEj,2hRQKC0gqlZGPrmUKbcchR,이별의 길 Farewell My Love,SHINee,35,64,0.616,0.551,6,-5.61,1,0.0293,0.032,0,0.101,0.294,129.876,audio_features,spotify:track:1CajjfLBczYjYgcwKQRjEj,https://api.spotify.com/v1/tracks/1CajjfLBczYjYgcwKQRjEj,https://api.spotify.com/v1/audio-analysis/1CajjfLBczYjYgcwKQRjEj,240934,4,0.616,0.551,6,-5.61,1,0.0293,0.032,0,0.101,0.294,129.876,audio_features,spotify:track:1CajjfLBczYjYgcwKQRjEj,https://api.spotify.com/v1/tracks/1CajjfLBczYjYgcwKQRjEj,https://api.spotify.com/v1/audio-analysis/1CajjfLBczYjYgcwKQRjEj,240934,4
121rSDpNoXL96bKOEdTGpW,2KC9Qb60EaY0kW4eH68vr3,CAKE,ITZY,62,71,0.801,0.762,7,-4.304,1,0.0439,0.0647,6.53e-06,0.0438,0.589,103.07,audio_features,spotify:track:121rSDpNoXL96bKOEdTGpW,https://api.spotify.com/v1/tracks/121rSDpNoXL96bKOEdTGpW,https://api.spotify.com/v1/audio-analysis/121rSDpNoXL96bKOEdTGpW,198887,4,0.801,0.762,7,-4.304,1,0.0439,0.0647,6.53e-06,0.0438,0.589,103.07,audio_features,spotify:track:121rSDpNoXL96bKOEdTGpW,https://api.spotify.com/v1/tracks/121rSDpNoXL96bKOEdTGpW,https://api.spotify.com/v1/audio-analysis/121rSDpNoXL96bKOEdTGpW,198887,4
6u0pZe0Uv7GBR0iKptfWRf,3U7bOaJLuFkrmDQ1C1OqKl,DESSERT,HYO,58,47,0.713,0.927,2,-3.28,1,0.112,0.0586,3.54e-05,0.373,0.618,115.072,audio_features,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,https://api.spotify.com/v1/tracks/6u0pZe0Uv7GBR0iKptfWRf,https://api.spotify.com/v1/audio-analysis/6u0pZe0Uv7GBR0iKptfWRf,200707,4,0.713,0.927,2,-3.28,1,0.112,0.0586,3.54e-05,0.373,0.618,115.072,audio_features,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,https://api.spotify.com/v1/tracks/6u0pZe0Uv7GBR0iKptfWRf,https://api.spotify.com/v1/audio-analysis/6u0pZe0Uv7GBR0iKptfWRf,200707,4
4xPkb46p6ea2Sl1WvsupIC,3hzcooxMtbApMTvvn6XKVA,"I Will Get Lost, You Go Your Way - English Version",G.NA,0,37,0.644,0.86,5,-2.747,0,0.064,0.206,0,0.345,0.515,154.795,audio_features,spotify:track:4xPkb46p6ea2Sl1WvsupIC,https://api.spotify.com/v1/tracks/4xPkb46p6ea2Sl1WvsupIC,https://api.spotify.com/v1/audio-analysis/4xPkb46p6ea2Sl1WvsupIC,211480,4,0.644,0.86,5,-2.747,0,0.064,0.206,0,0.345,0.515,154.795,audio_features,spotify:track:4xPkb46p6ea2Sl1WvsupIC,https://api.spotify.com/v1/tracks/4xPkb46p6ea2Sl1WvsupIC,https://api.spotify.com/v1/audio-analysis/4xPkb46p6ea2Sl1WvsupIC,211480,4
6pp6xf9zS55GD4nr318XUH,3Nrfpe0tUJi4K4DXYWgMUX,dimple,BTS,72,87,0.612,0.844,5,-4.694,0,0.0757,0.14,0,0.289,0.652,134.872,audio_features,spotify:track:6pp6xf9zS55GD4nr318XUH,https://api.spotify.com/v1/tracks/6pp6xf9zS55GD4nr318XUH,https://api.spotify.com/v1/audio-analysis/6pp6xf9zS55GD4nr318XUH,196776,4,0.612,0.844,5,-4.694,0,0.0757,0.14,0,0.289,0.652,134.872,audio_features,spotify:track:6pp6xf9zS55GD4nr318XUH,https://api.spotify.com/v1/tracks/6pp6xf9zS55GD4nr318XUH,https://api.spotify.com/v1/audio-analysis/6pp6xf9zS55GD4nr318XUH,196776,4
2co7H0J0xQhbcHcXUk9dCn,25KT93FeotUTHC1dbLasxi,Take Me Higher,A.C.E,41,43,0.607,0.875,0,-3.71,1,0.0499,0.0355,0,0.262,0.608,119.969,audio_features,spotify:track:2co7H0J0xQhbcHcXUk9dCn,https://api.spotify.com/v1/tracks/2co7H0J0xQhbcHcXUk9dCn,https://api.spotify.com/v1/audio-analysis/2co7H0J0xQhbcHcXUk9dCn,219423,4,0.607,0.875,0,-3.71,1,0.0499,0.0355,0,0.262,0.608,119.969,audio_features,spotify:track:2co7H0J0xQhbcHcXUk9dCn,https://api.spotify.com/v1/tracks/2co7H0J0xQhbcHcXUk9dCn,https://api.spotify.com/v1/audio-analysis/2co7H0J0xQhbcHcXUk9dCn,219423,4
4K8jDTlNhZWEdnzZVGRMtN,4SpbR6yFEvexJuaBpgAU5p,FEARLESS (2023 Ver.),LE SSERAFIM,73,75,0.856,0.615,7,-7.226,1,0.133,0.0602,0.0018,0.118,0.48,103.948,audio_features,spotify:track:4K8jDTlNhZWEdnzZVGRMtN,https://api.spotify.com/v1/tracks/4K8jDTlNhZWEdnzZVGRMtN,https://api.spotify.com/v1/audio-analysis/4K8jDTlNhZWEdnzZVGRMtN,168437,4,0.856,0.615,7,-7.226,1,0.133,0.0602,0.0018,0.118,0.48,103.948,audio_features,spotify:track:4K8jDTlNhZWEdnzZVGRMtN,https://api.spotify.com/v1/tracks/4K8jDTlNhZWEdnzZVGRMtN,https://api.spotify.com/v1/audio-analysis/4K8jDTlNhZWEdnzZVGRMtN,168437,4
42tFTth2jcF7iSo0RBjfJF,1z4g3DjTBBZKhvAroFlhOM,Peek-A-Boo,Red Velvet,67,68,0.839,0.902,1,-3.612,0,0.0536,0.0868,0.00257,0.272,0.639,114.953,audio_features,spotify:track:42tFTth2jcF7iSo0RBjfJF,https://api.spotify.com/v1/tracks/42tFTth2jcF7iSo0RBjfJF,https://api.spotify.com/v1/audio-analysis/42tFTth2jcF7iSo0RBjfJF,189050,4,0.839,0.902,1,-3.612,0,0.0536,0.0868,0.00257,0.272,0.639,114.953,audio_features,spotify:track:42tFTth2jcF7iSo0RBjfJF,https://api.spotify.com/v1/tracks/42tFTth2jcF7iSo0RBjfJF,https://api.spotify.com/v1/audio-analysis/42tFTth2jcF7iSo0RBjfJF,189050,4
0B7QAF2ByMFCp1Ls5ov6R7,2hRQKC0gqlZGPrmUKbcchR,Love Like Oxygen,SHINee,47,64,0.565,0.783,0,-2.348,1,0.256,0.0138,0,0.434,0.832,196.565,audio_features,spotify:track:0B7QAF2ByMFCp1Ls5ov6R7,https://api.spotify.com/v1/tracks/0B7QAF2ByMFCp1Ls5ov6R7,https://api.spotify.com/v1/audio-analysis/0B7QAF2ByMFCp1Ls5ov6R7,182893,4,0.565,0.783,0,-2.348,1,0.256,0.0138,0,0.434,0.832,196.565,audio_features,spotify:track:0B7QAF2ByMFCp1Ls5ov6R7,https://api.spotify.com/v1/tracks/0B7QAF2ByMFCp1Ls5ov6R7,https://api.spotify.com/v1/audio-analysis/0B7QAF2ByMFCp1Ls5ov6R7,182893,4
5MTGPkmiUuud9NkA0sl2nI,3Nrfpe0tUJi4K4DXYWgMUX,Magic Shop,BTS,70,87,0.531,0.661,1,-5.836,1,0.0907,0.103,0,0.0779,0.278,149.934,audio_features,spotify:track:5MTGPkmiUuud9NkA0sl2nI,https://api.spotify.com/v1/tracks/5MTGPkmiUuud9NkA0sl2nI,https://api.spotify.com/v1/audio-analysis/5MTGPkmiUuud9NkA0sl2nI,275696,4,0.531,0.661,1,-5.836,1,0.0907,0.103,0,0.0779,0.278,149.934,audio_features,spotify:track:5MTGPkmiUuud9NkA0sl2nI,https://api.spotify.com/v1/tracks/5MTGPkmiUuud9NkA0sl2nI,https://api.spotify.com/v1/audio-analysis/5MTGPkmiUuud9NkA0sl2nI,275696,4
