spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0X0Z9WdxVRazlaXlH0yCDm,4Kxlr1PRlDKEB0ekOCyHgX,Baby Don't Cry,BIGBANG,0,0.646,0.75,2,-5.408,1,0.0315,0.0321,0,0.38,0.328,95.01,audio_features,spotify:track:0X0Z9WdxVRazlaXlH0yCDm,https://api.spotify.com/v1/tracks/0X0Z9WdxVRazlaXlH0yCDm,https://api.spotify.com/v1/audio-analysis/0X0Z9WdxVRazlaXlH0yCDm,271760,4,0.646,0.75,2,-5.408,1,0.0315,0.0321,0,0.38,0.328,95.01,audio_features,spotify:track:0X0Z9WdxVRazlaXlH0yCDm,https://api.spotify.com/v1/tracks/0X0Z9WdxVRazlaXlH0yCDm,https://api.spotify.com/v1/audio-analysis/0X0Z9WdxVRazlaXlH0yCDm,271760,4
57xfMWU6JCoPCTcACVZRIN,0XATRDCYuuGhk0oE7C0o5G,Starry Night,MAMAMOO,38,0.581,0.773,9,-3.302,0,0.0499,0.656,0,0.112,0.507,124.138,audio_features,spotify:track:57xfMWU6JCoPCTcACVZRIN,https://api.spotify.com/v1/tracks/57xfMWU6JCoPCTcACVZRIN,https://api.spotify.com/v1/audio-analysis/57xfMWU6JCoPCTcACVZRIN,211237,4,0.581,0.773,9,-3.302,0,0.0499,0.656,0,0.112,0.507,124.138,audio_features,spotify:track:57xfMWU6JCoPCTcACVZRIN,https://api.spotify.com/v1/tracks/57xfMWU6JCoPCTcACVZRIN,https://api.spotify.com/v1/audio-analysis/57xfMWU6JCoPCTcACVZRIN,211237,4
7zgSu48Ohuysnb0znhpWh8,1l0mKo96Jh9HVYONcRl3Yp,I'm Busy (난 바빠),2NE1,0,0.834,0.876,2,-1.907,1,0.241,0.14,0.000182,0.0856,0.954,128.014,audio_features,spotify:track:7zgSu48Ohuysnb0znhpWh8,https://api.spotify.com/v1/tracks/7zgSu48Ohuysnb0znhpWh8,https://api.spotify.com/v1/audio-analysis/7zgSu48Ohuysnb0znhpWh8,218227,4,0.834,0.876,2,-1.907,1,0.241,0.14,0.000182,0.0856,0.954,128.014,audio_features,spotify:track:7zgSu48Ohuysnb0znhpWh8,https://api.spotify.com/v1/tracks/7zgSu48Ohuysnb0znhpWh8,https://api.spotify.com/v1/audio-analysis/7zgSu48Ohuysnb0znhpWh8,218227,4
5XZ4yL24BLKkysf4muf4yQ,5TnQc2N1iKlFjYD7CPGvFc,Shoot Me,DAY6,62,0.584,0.916,1,-1.396,1,0.149,0.0683,0,0.0489,0.731,167.934,audio_features,spotify:track:5XZ4yL24BLKkysf4muf4yQ,https://api.spotify.com/v1/tracks/5XZ4yL24BLKkysf4muf4yQ,https://api.spotify.com/v1/audio-analysis/5XZ4yL24BLKkysf4muf4yQ,175837,4,0.584,0.916,1,-1.396,1,0.149,0.0683,0,0.0489,0.731,167.934,audio_features,spotify:track:5XZ4yL24BLKkysf4muf4yQ,https://api.spotify.com/v1/tracks/5XZ4yL24BLKkysf4muf4yQ,https://api.spotify.com/v1/audio-analysis/5XZ4yL24BLKkysf4muf4yQ,175837,4
6u0pZe0Uv7GBR0iKptfWRf,3U7bOaJLuFkrmDQ1C1OqKl,DESSERT,HYO,58,0.713,0.927,2,-3.28,1,0.112,0.0586,3.54e-05,0.373,0.618,115.072,audio_features,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,https://api.spotify.com/v1/tracks/6u0pZe0Uv7GBR0iKptfWRf,https://api.spotify.com/v1/audio-analysis/6u0pZe0Uv7GBR0iKptfWRf,200707,4,0.713,0.927,2,-3.28,1,0.112,0.0586,3.54e-05,0.373,0.618,115.072,audio_features,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,https://api.spotify.com/v1/tracks/6u0pZe0Uv7GBR0iKptfWRf,https://api.spotify.com/v1/audio-analysis/6u0pZe0Uv7GBR0iKptfWRf,200707,4
6VhL4o8KH9MB7lVaFomlPE,3Lz3vEN23Fw0hIelrYEzUD,Vroom Vroom,EXO-CBX,45,0.717,0.669,1,-4.939,1,0.0629,0.057,0,0.356,0.498,110.06,audio_features,spotify:track:6VhL4o8KH9MB7lVaFomlPE,https://api.spotify.com/v1/tracks/6VhL4o8KH9MB7lVaFomlPE,https://api.spotify.com/v1/audio-analysis/6VhL4o8KH9MB7lVaFomlPE,166316,4,0.717,0.669,1,-4.939,1,0.0629,0.057,0,0.356,0.498,110.06,audio_features,spotify:track:6VhL4o8KH9MB7lVaFomlPE,https://api.spotify.com/v1/tracks/6VhL4o8KH9MB7lVaFomlPE,https://api.spotify.com/v1/audio-analysis/6VhL4o8KH9MB7lVaFomlPE,166316,4
5sdQOyqq2IDhvmx2lHOpwd,6HvZYsbFfjnjFrWF950C9d,Super Shy,NewJeans,95,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,audio_features,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/tracks/5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/audio-analysis/5sdQOyqq2IDhvmx2lHOpwd,154667,4,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,audio_features,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/tracks/5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/audio-analysis/5sdQOyqq2IDhvmx2lHOpwd,154667,4
2qwyjoSsSr3M7HTt611Q5O,0XATRDCYuuGhk0oE7C0o5G,Wind flower,MAMAMOO,56,0.735,0.795,0,-2.918,1,0.0518,0.656,0,0.0665,0.825,113.988,audio_features,spotify:track:2qwyjoSsSr3M7HTt611Q5O,https://api.spotify.com/v1/tracks/2qwyjoSsSr3M7HTt611Q5O,https://api.spotify.com/v1/audio-analysis/2qwyjoSsSr3M7HTt611Q5O,236816,4,0.735,0.795,0,-2.918,1,0.0518,0.656,0,0.0665,0.825,113.988,audio_features,spotify:track:2qwyjoSsSr3M7HTt611Q5O,https://api.spotify.com/v1/tracks/2qwyjoSsSr3M7HTt611Q5O,https://api.spotify.com/v1/audio-analysis/2qwyjoSsSr3M7HTt611Q5O,236816,4
5VwU58fTrOuk6ZOD405gnT,3e3oLJehq4vQl2H0FAJnvn,OH YEAH (feat.박봄),GD&TOP,0,0.621,0.789,9,-2.287,1,0.0794,0.0215,0,0.194,0.588,129.983,audio_features,spotify:track:5VwU58fTrOuk6ZOD405gnT,https://api.spotify.com/v1/tracks/5VwU58fTrOuk6ZOD405gnT,https://api.spotify.com/v1/audio-analysis/5VwU58fTrOuk6ZOD405gnT,195023,4,0.621,0.789,9,-2.287,1,0.0794,0.0215,0,0.194,0.588,129.983,audio_features,spotify:track:5VwU58fTrOuk6ZOD405gnT,https://api.spotify.com/v1/tracks/5VwU58fTrOuk6ZOD405gnT,https://api.spotify.com/v1/audio-analysis/5VwU58fTrOuk6ZOD405gnT,195023,4
41qLzxymjkp0R5vl3REb1S,1z4g3DjTBBZKhvAroFlhOM,Be Natural,Red Velvet,52,0.58,0.868,10,-1.195,0,0.316,0.123,0,0.302,0.772,178.002,audio_features,spotify:track:41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/tracks/41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/audio-analysis/41qLzxymjkp0R5vl3REb1S,280451,4,0.58,0.868,10,-1.195,0,0.316,0.123,0,0.302,0.772,178.002,audio_features,spotify:track:41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/tracks/41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/audio-analysis/41qLzxymjkp0R5vl3REb1S,280451,4
5udkCCQRyrMgrpHsepMRHX,2hRQKC0gqlZGPrmUKbcchR,Hello,SHINee,49,0.761,0.669,5,-3.973,1,0.0389,0.0674,0,0.0622,0.626,96.985,audio_features,spotify:track:5udkCCQRyrMgrpHsepMRHX,https://api.spotify.com/v1/tracks/5udkCCQRyrMgrpHsepMRHX,https://api.spotify.com/v1/audio-analysis/5udkCCQRyrMgrpHsepMRHX,183613,4,0.761,0.669,5,-3.973,1,0.0389,0.0674,0,0.0622,0.626,96.985,audio_features,spotify:track:5udkCCQRyrMgrpHsepMRHX,https://api.spotify.com/v1/tracks/5udkCCQRyrMgrpHsepMRHX,https://api.spotify.com/v1/audio-analysis/5udkCCQRyrMgrpHsepMRHX,183613,4
15djITIu5osnO9yIT29r0Z,0XATRDCYuuGhk0oE7C0o5G,mumumumuch,MAMAMOO,50,0.74,0.828,10,-3.296,0,0.0787,0.0756,0,0.14,0.819,120.072,audio_features,spotify:track:15djITIu5osnO9yIT29r0Z,https://api.spotify.com/v1/tracks/15djITIu5osnO9yIT29r0Z,https://api.spotify.com/v1/audio-analysis/15djITIu5osnO9yIT29r0Z,209093,4,0.74,0.828,10,-3.296,0,0.0787,0.0756,0,0.14,0.819,120.072,audio_features,spotify:track:15djITIu5osnO9yIT29r0Z,https://api.spotify.com/v1/tracks/15djITIu5osnO9yIT29r0Z,https://api.spotify.com/v1/audio-analysis/15djITIu5osnO9yIT29r0Z,209093,4
0UzymivvUH5s8z4PeWZJaK,5t5FqBwTcgKTaWmfEbwQY9,FEVER,ENHYPEN,78,0.6,0.713,6,-5.079,0,0.0592,0.0642,0,0.142,0.471,72.999,audio_features,spotify:track:0UzymivvUH5s8z4PeWZJaK,https://api.spotify.com/v1/tracks/0UzymivvUH5s8z4PeWZJaK,https://api.spotify.com/v1/audio-analysis/0UzymivvUH5s8z4PeWZJaK,172107,4,0.6,0.713,6,-5.079,0,0.0592,0.0642,0,0.142,0.471,72.999,audio_features,spotify:track:0UzymivvUH5s8z4PeWZJaK,https://api.spotify.com/v1/tracks/0UzymivvUH5s8z4PeWZJaK,https://api.spotify.com/v1/audio-analysis/0UzymivvUH5s8z4PeWZJaK,172107,4
457PtRB1HpGS2gtAg7xDCA,2hRQKC0gqlZGPrmUKbcchR,Identity,SHINee,57,0.638,0.931,1,-2.37,0,0.13,0.0383,0,0.175,0.484,116.165,audio_features,spotify:track:457PtRB1HpGS2gtAg7xDCA,https://api.spotify.com/v1/tracks/457PtRB1HpGS2gtAg7xDCA,https://api.spotify.com/v1/audio-analysis/457PtRB1HpGS2gtAg7xDCA,195280,4,0.638,0.931,1,-2.37,0,0.13,0.0383,0,0.175,0.484,116.165,audio_features,spotify:track:457PtRB1HpGS2gtAg7xDCA,https://api.spotify.com/v1/tracks/457PtRB1HpGS2gtAg7xDCA,https://api.spotify.com/v1/audio-analysis/457PtRB1HpGS2gtAg7xDCA,195280,4
2On611HXKQAbaYkuc4NQAm,0b1sIQumIAsNbqAoIClSpy,Pandora's Box,j-hope,65,0.785,0.807,0,-3.877,1,0.178,0.198,0,0.326,0.228,96.981,audio_features,spotify:track:2On611HXKQAbaYkuc4NQAm,https://api.spotify.com/v1/tracks/2On611HXKQAbaYkuc4NQAm,https://api.spotify.com/v1/audio-analysis/2On611HXKQAbaYkuc4NQAm,156292,4,0.785,0.807,0,-3.877,1,0.178,0.198,0,0.326,0.228,96.981,audio_features,spotify:track:2On611HXKQAbaYkuc4NQAm,https://api.spotify.com/v1/tracks/2On611HXKQAbaYkuc4NQAm,https://api.spotify.com/v1/audio-analysis/2On611HXKQAbaYkuc4NQAm,156292,4
4RmEqYXrb89Mlwzm2p6Wyd,1z4g3DjTBBZKhvAroFlhOM,WILDSIDE,Red Velvet,54,0.559,0.854,1,-2.907,1,0.0879,0.0403,0,0.0836,0.591,144.997,audio_features,spotify:track:4RmEqYXrb89Mlwzm2p6Wyd,https://api.spotify.com/v1/tracks/4RmEqYXrb89Mlwzm2p6Wyd,https://api.spotify.com/v1/audio-analysis/4RmEqYXrb89Mlwzm2p6Wyd,229520,4,0.559,0.854,1,-2.907,1,0.0879,0.0403,0,0.0836,0.591,144.997,audio_features,spotify:track:4RmEqYXrb89Mlwzm2p6Wyd,https://api.spotify.com/v1/tracks/4RmEqYXrb89Mlwzm2p6Wyd,https://api.spotify.com/v1/audio-analysis/4RmEqYXrb89Mlwzm2p6Wyd,229520,4
0MVUEJlSLsBQjmsQILFDLs,0Sadg1vgvaPqGTOjxu0N6c,Oh!,Girls' Generation,37,0.751,0.97,5,-2.429,1,0.0416,0.0349,1.49e-05,0.186,0.591,144.016,audio_features,spotify:track:0MVUEJlSLsBQjmsQILFDLs,https://api.spotify.com/v1/tracks/0MVUEJlSLsBQjmsQILFDLs,https://api.spotify.com/v1/audio-analysis/0MVUEJlSLsBQjmsQILFDLs,188560,4,0.751,0.97,5,-2.429,1,0.0416,0.0349,1.49e-05,0.186,0.591,144.016,audio_features,spotify:track:0MVUEJlSLsBQjmsQILFDLs,https://api.spotify.com/v1/tracks/0MVUEJlSLsBQjmsQILFDLs,https://api.spotify.com/v1/audio-analysis/0MVUEJlSLsBQjmsQILFDLs,188560,4
7sjnURvuXBKEdM3fw698iq,3UwlejyX2b458azZ7eCnHb,FLOWER SHOWER,HyunA,49,0.9,0.548,0,-5.573,1,0.0975,0.0886,4.86e-05,0.0697,0.57,99.996,audio_features,spotify:track:7sjnURvuXBKEdM3fw698iq,https://api.spotify.com/v1/tracks/7sjnURvuXBKEdM3fw698iq,https://api.spotify.com/v1/audio-analysis/7sjnURvuXBKEdM3fw698iq,188373,4,0.9,0.548,0,-5.573,1,0.0975,0.0886,4.86e-05,0.0697,0.57,99.996,audio_features,spotify:track:7sjnURvuXBKEdM3fw698iq,https://api.spotify.com/v1/tracks/7sjnURvuXBKEdM3fw698iq,https://api.spotify.com/v1/audio-analysis/7sjnURvuXBKEdM3fw698iq,188373,4
0938MnuIcLlLUVNtwlRoZq,2KC9Qb60EaY0kW4eH68vr3,Snowy,ITZY,38,0.766,0.827,11,-2.851,0,0.0384,0.115,0,0.29,0.813,132.945,audio_features,spotify:track:0938MnuIcLlLUVNtwlRoZq,https://api.spotify.com/v1/tracks/0938MnuIcLlLUVNtwlRoZq,https://api.spotify.com/v1/audio-analysis/0938MnuIcLlLUVNtwlRoZq,173560,4,0.766,0.827,11,-2.851,0,0.0384,0.115,0,0.29,0.813,132.945,audio_features,spotify:track:0938MnuIcLlLUVNtwlRoZq,https://api.spotify.com/v1/tracks/0938MnuIcLlLUVNtwlRoZq,https://api.spotify.com/v1/audio-analysis/0938MnuIcLlLUVNtwlRoZq,173560,4
3hV1cFfGqtVEmsuL2lLNUX,1l0mKo96Jh9HVYONcRl3Yp,UGLY - KR Ver.,2NE1,24,0.655,0.774,8,-4.443,1,0.0557,0.0462,0,0.157,0.49,128.003,audio_features,spotify:track:3hV1cFfGqtVEmsuL2lLNUX,https://api.spotify.com/v1/tracks/3hV1cFfGqtVEmsuL2lLNUX,https://api.spotify.com/v1/audio-analysis/3hV1cFfGqtVEmsuL2lLNUX,248711,4,0.655,0.774,8,-4.443,1,0.0557,0.0462,0,0.157,0.49,128.003,audio_features,spotify:track:3hV1cFfGqtVEmsuL2lLNUX,https://api.spotify.com/v1/tracks/3hV1cFfGqtVEmsuL2lLNUX,https://api.spotify.com/v1/audio-analysis/3hV1cFfGqtVEmsuL2lLNUX,248711,4
4D5Ode2OfZMxIwQyvmhUe8,1foL9hLC9M6U94dINtOYfb,Lil’ Touch,Girls' Generation-Oh!GG,58,0.791,0.789,11,-4.694,0,0.104,0.0114,0,0.301,0.669,112.11,audio_features,spotify:track:4D5Ode2OfZMxIwQyvmhUe8,https://api.spotify.com/v1/tracks/4D5Ode2OfZMxIwQyvmhUe8,https://api.spotify.com/v1/audio-analysis/4D5Ode2OfZMxIwQyvmhUe8,189846,4,0.791,0.789,11,-4.694,0,0.104,0.0114,0,0.301,0.669,112.11,audio_features,spotify:track:4D5Ode2OfZMxIwQyvmhUe8,https://api.spotify.com/v1/tracks/4D5Ode2OfZMxIwQyvmhUe8,https://api.spotify.com/v1/audio-analysis/4D5Ode2OfZMxIwQyvmhUe8,189846,4
1I02x4shgy5WSqDW5WyDNM,7sZ5ipSoboWdqXkdj6AXHo,On the way,ONEW,37,0.828,0.66,1,-5.85,0,0.23,0.639,0.000373,0.113,0.465,102.054,audio_features,spotify:track:1I02x4shgy5WSqDW5WyDNM,https://api.spotify.com/v1/tracks/1I02x4shgy5WSqDW5WyDNM,https://api.spotify.com/v1/audio-analysis/1I02x4shgy5WSqDW5WyDNM,238480,4,0.828,0.66,1,-5.85,0,0.23,0.639,0.000373,0.113,0.465,102.054,audio_features,spotify:track:1I02x4shgy5WSqDW5WyDNM,https://api.spotify.com/v1/tracks/1I02x4shgy5WSqDW5WyDNM,https://api.spotify.com/v1/audio-analysis/1I02x4shgy5WSqDW5WyDNM,238480,4
1fP8o0lIaSIE5jEeblT8df,28ot3wh4oNmoFOdVajibBl,Roller Coaster,NMIXX,75,0.713,0.899,7,-3.386,1,0.0584,0.0956,0,0.387,0.611,120.027,audio_features,spotify:track:1fP8o0lIaSIE5jEeblT8df,https://api.spotify.com/v1/tracks/1fP8o0lIaSIE5jEeblT8df,https://api.spotify.com/v1/audio-analysis/1fP8o0lIaSIE5jEeblT8df,179373,4,0.713,0.899,7,-3.386,1,0.0584,0.0956,0,0.387,0.611,120.027,audio_features,spotify:track:1fP8o0lIaSIE5jEeblT8df,https://api.spotify.com/v1/tracks/1fP8o0lIaSIE5jEeblT8df,https://api.spotify.com/v1/audio-analysis/1fP8o0lIaSIE5jEeblT8df,179373,4
66f9BsEekmGOQimdPEjFlG,2hRQKC0gqlZGPrmUKbcchR,Odd Eye,SHINee,42,0.634,0.709,5,-6.131,0,0.0942,0.364,3.67e-06,0.151,0.424,136.088,audio_features,spotify:track:66f9BsEekmGOQimdPEjFlG,https://api.spotify.com/v1/tracks/66f9BsEekmGOQimdPEjFlG,https://api.spotify.com/v1/audio-analysis/66f9BsEekmGOQimdPEjFlG,201449,4,0.634,0.709,5,-6.131,0,0.0942,0.364,3.67e-06,0.151,0.424,136.088,audio_features,spotify:track:66f9BsEekmGOQimdPEjFlG,https://api.spotify.com/v1/tracks/66f9BsEekmGOQimdPEjFlG,https://api.spotify.com/v1/audio-analysis/66f9BsEekmGOQimdPEjFlG,201449,4
5wOWpaKW92jhcm8pBOlrdR,2KC9Qb60EaY0kW4eH68vr3,Blah Blah Blah,ITZY,57,0.842,0.899,3,-4.169,0,0.192,0.0238,0,0.345,0.881,115.961,audio_features,spotify:track:5wOWpaKW92jhcm8pBOlrdR,https://api.spotify.com/v1/tracks/5wOWpaKW92jhcm8pBOlrdR,https://api.spotify.com/v1/audio-analysis/5wOWpaKW92jhcm8pBOlrdR,186573,4,0.842,0.899,3,-4.169,0,0.192,0.0238,0,0.345,0.881,115.961,audio_features,spotify:track:5wOWpaKW92jhcm8pBOlrdR,https://api.spotify.com/v1/tracks/5wOWpaKW92jhcm8pBOlrdR,https://api.spotify.com/v1/audio-analysis/5wOWpaKW92jhcm8pBOlrdR,186573,4
0V7XLmLBp3j9DCWf3BYaNM,4XDi67ZENZcbfKnvMnTYsI,Enjoy The Show,Jay Park,0,0.7,0.756,4,-6.122,0,0.526,0.0532,0,0.0784,0.614,126.441,audio_features,spotify:track:0V7XLmLBp3j9DCWf3BYaNM,https://api.spotify.com/v1/tracks/0V7XLmLBp3j9DCWf3BYaNM,https://api.spotify.com/v1/audio-analysis/0V7XLmLBp3j9DCWf3BYaNM,228467,5,0.7,0.756,4,-6.122,0,0.526,0.0532,0,0.0784,0.614,126.441,audio_features,spotify:track:0V7XLmLBp3j9DCWf3BYaNM,https://api.spotify.com/v1/tracks/0V7XLmLBp3j9DCWf3BYaNM,https://api.spotify.com/v1/audio-analysis/0V7XLmLBp3j9DCWf3BYaNM,228467,5
