spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4YzsykNaSPvcKenmVfDmCe,2hcsKca6hCfFMwwdbFvenJ,Lover Boy,BTOB,2012-01-01,day,0,55,0.723,0.967,11,-1.941,0,0.072,0.0933,0,0.313,0.765,112.005,209440,4
1JD37Pmj6xJj8dlWHgLG9C,78sJswwVn4P8aEhkF4K6fQ,Dally (feat. GRAY),HYOLYN,2018-04-23,day,60,52,0.668,0.815,11,-2.883,0,0.216,0.281,0,0.247,0.885,143.764,203000,4
76JA4ie9OkTaCXu909a93V,2hRQKC0gqlZGPrmUKbcchR,Heart Attack,SHINee,2021-02-22,day,44,64,0.645,0.809,10,-3.845,0,0.0508,0.00641,0,0.0901,0.758,110.005,179347,4
2u0iJxzCTTXq7YAQM1a7VO,1VwDG9aBflQupaFNjUru9A,HAPPY BIRTHDAY TO YOU,NAYEON,2022-06-24,day,38,60,0.628,0.764,11,-3.076,0,0.216,0.164,0,0.379,0.607,173.976,185533,4
33bXkEzVYbyp1nCTx4KNwc,2GEPtT5RDxrmdi0A4mbDi7,Abracadabra,Brown Eyed Girls,2009-07-21,day,56,40,0.803,0.973,5,-2.343,1,0.0953,0.0224,8.67e-05,0.0846,0.794,128.022,182308,4
4OelNEcxPGoCOU29fchcsv,0LOK81e9H5lr61HlGGHqwA,MASCARA,XG,2022-06-29,day,69,66,0.794,0.877,9,-3.608,0,0.0827,0.0482,1.99e-06,0.241,0.506,119.013,191440,4
3VMbll8GQGlE1WuWaTPtxJ,2GQxKDojobwBjZMPf7aoh0,overlap (1/1),Billlie,2022-02-23,day,40,49,0.796,0.793,1,-3.585,1,0.0453,0.167,0,0.125,0.861,116.042,170000,4
3kehDCadMdFMgOfp2kYCgt,6XXKPxRX2WWPPtfodzpc2v,Hologram,KEY,2018-12-21,day,31,49,0.705,0.958,1,-1.343,1,0.104,0.0695,0,0.199,0.875,105.043,191173,4
1rL3u6JsjQT9Cxg1oHTJEK,1z4g3DjTBBZKhvAroFlhOM,Would U,Red Velvet,2017-03-31,day,47,68,0.758,0.627,5,-6.466,0,0.0528,0.497,0,0.204,0.544,93.957,203831,4
3vm0mFRTYFRmtym8SPHmUq,2hRQKC0gqlZGPrmUKbcchR,Prism,SHINee,2016-09-29,day,41,64,0.652,0.885,11,-3.148,0,0.071,0.284,0,0.184,0.888,138.055,191567,4
0V7XLmLBp3j9DCWf3BYaNM,4XDi67ZENZcbfKnvMnTYsI,Enjoy The Show,Jay Park,2012-01-01,day,0,65,0.7,0.756,4,-6.122,0,0.526,0.0532,0,0.0784,0.614,126.441,228467,5
6u0pZe0Uv7GBR0iKptfWRf,3U7bOaJLuFkrmDQ1C1OqKl,DESSERT,HYO,2020-07-22,day,58,47,0.713,0.927,2,-3.28,1,0.112,0.0586,3.54e-05,0.373,0.618,115.072,200707,4
2pozUjd7AVIPwSNDqoU3ek,3paGCCtX1Xr4Gx53mSeZuQ,Baggy Jeans,NCT U,2023-08-28,day,63,66,0.725,0.641,1,-3.837,1,0.289,0.0102,0,0.132,0.627,88.666,211387,4
5CaFore8Phz3TQPmpntwSN,3hzcooxMtbApMTvvn6XKVA,2HOT,G.NA,2012-01-01,day,0,37,0.691,0.915,8,-2.193,1,0.101,0.0883,0,0.0661,0.874,133.011,186053,4
5VedbJKAZwj3x3sBR6ujXF,1z4g3DjTBBZKhvAroFlhOM,Aitai-tai,Red Velvet,2022-04-06,day,38,68,0.752,0.724,9,-3.365,1,0.0495,0.0307,2.03e-05,0.167,0.888,131.994,194960,4
5JHjX3KaReYFl6B210kMcc,1eTft3tXynrKdo6XD7QHLL,Shutdown,Moon Byul,2022-01-22,day,29,46,0.531,0.777,7,-3.24,1,0.0894,0.36,0,0.377,0.523,74.029,201573,4
7qVWT4IvUK7xI82QmaPnwa,7sZ5ipSoboWdqXkdj6AXHo,O (Circle),ONEW,2023-03-06,day,49,44,0.635,0.455,1,-5.433,1,0.0661,0.484,6.95e-06,0.137,0.177,89.956,197227,4
1Y7KANJ9WEERp1iSZ8zQKF,3Cv2vi3WTl8VZOTdrBkKdM,아름다운 그대에게,Wonder Girls,2016-07-05,day,22,54,0.701,0.794,2,-3.825,0,0.0854,0.175,6.53e-06,0.0329,0.771,130.047,191942,4
0NoeYUnwpb9R26mpylHcR9,4TEK9tIkcoxib4GxT3O4ky,Sugarcoat (NATTY Solo),KISS OF LIFE,2023-07-05,day,74,61,0.663,0.82,5,-3.244,0,0.0362,0.0339,0,0.0974,0.568,94.019,179867,4
12TI802gjc7soYzEK2jx7L,3JjvsPeGMbDJqsphe2z8xU,Butterfly,P1Harmony,2020-10-28,day,54,58,0.638,0.92,0,-2.175,0,0.0573,0.159,0,0.135,0.784,127.992,200347,4
4Lgd631IfDKMLPu6t7L0Tj,1eTft3tXynrKdo6XD7QHLL,SELFISH (Feat. SEULGI Of Red Velvet),Moon Byul,2018-05-23,day,48,46,0.502,0.7,1,-3.66,1,0.126,0.297,0,0.154,0.64,87.201,192578,4
2BAlBVu2OLWEfFsd4Irqwt,08uRwDeNv1d7FSwlOUZdSn,Chase,MINHO,2022-12-06,day,47,35,0.728,0.637,6,-5.26,1,0.0374,0.47,0,0.27,0.319,99.962,206053,4
0eFMbKCRw8KByXyWBw8WO7,6HaGTQPmzraVmaVxvz6EUc,Still With You,Jung Kook,2020-06-05,day,85,86,0.529,0.469,1,-6.967,0,0.0358,0.0899,1.53e-05,0.831,0.344,87.864,239906,4
6cwSbxCqAwBNbCqaLMZgbT,4Kxlr1PRlDKEB0ekOCyHgX,LOSER - KR Ver.,BIGBANG,2016-02-03,day,43,63,0.645,0.686,3,-4.116,1,0.108,0.379,0,0.303,0.487,89.929,220493,4
2X3TAhWaAlTet44mabfdXl,4GJ6xDCF5jaUqD6avOuQT6,Higher,FIFTY FIFTY,2022-11-18,day,65,75,0.642,0.671,0,-5.965,1,0.0428,0.391,0,0.188,0.624,103.036,209333,4
30rF6nMyXzW7m6MsOwl2WD,0XATRDCYuuGhk0oE7C0o5G,gogobebe,MAMAMOO,2019-03-14,day,44,62,0.697,0.777,0,-3.105,1,0.106,0.125,0,0.228,0.697,96.957,195855,4
6Yj8kVuVR3UPxx9r5eFEoV,54gWVQFHf8IIqbjxAoOarN,Miniskirt,AOA,2014-01-16,day,62,49,0.758,0.858,5,-2.502,1,0.0464,0.43,0,0.201,0.963,119.992,179808,4
6SpPr7K4YQ2wp8jU6uOTmQ,1z4g3DjTBBZKhvAroFlhOM,Queendom,Red Velvet,2021-08-16,day,66,68,0.695,0.896,5,-1.24,1,0.0847,0.179,0,0.0626,0.508,119.959,181760,4
1IYN3VqZzehgwh5NqnavIQ,13rF01aOogvnkuQXOlgTW8,IDEA (理想),TAEMIN,2020-11-09,day,57,56,0.48,0.813,10,-5.437,0,0.0575,0.00456,0,0.229,0.7,120.888,193547,4
2y6Ty2NPAsP84XJAtzLxuk,0b1sIQumIAsNbqAoIClSpy,Chicken Noodle Soup (feat. Becky G),j-hope,2019-09-27,day,68,72,0.827,0.817,2,-4.081,1,0.0953,0.00496,1.19e-05,0.294,0.167,97.008,235497,4
6L88EH68XwlaXwvChlTS41,3Nrfpe0tUJi4K4DXYWgMUX,Epiphany,BTS,2018-08-24,day,72,87,0.508,0.559,2,-6.366,0,0.0276,0.288,0,0.131,0.329,135.866,240362,4
3d98r5yXtWoVmoYYIaWX5h,0sYpJ0nCC8AlDrZFeAA7ub,Yeowooya,JOY,2017-03-20,day,47,49,0.742,0.864,9,-3.448,1,0.0394,0.518,0,0.093,0.45,110.0,235000,4
6KkYCB6qc4m8EXauv7VNnB,1l0mKo96Jh9HVYONcRl3Yp,Go Away,2NE1,2010,year,0,57,0.733,0.778,11,-2.298,1,0.0392,0.0557,0,0.0609,0.617,127.998,219453,4
5k1A6F2kRnr6XkYKpVt7V0,2KC9Qb60EaY0kW4eH68vr3,Boys Like You,ITZY,2022-10-21,day,45,71,0.834,0.89,2,-4.359,1,0.117,0.0296,0,0.0597,0.874,127.994,223387,4
2On611HXKQAbaYkuc4NQAm,0b1sIQumIAsNbqAoIClSpy,Pandora's Box,j-hope,2022-07-15,day,64,72,0.785,0.807,0,-3.877,1,0.178,0.198,0,0.326,0.228,96.981,156292,4
7fTTAOlLFkIjnWUtpYhx1W,1z4g3DjTBBZKhvAroFlhOM,Color of Love,Red Velvet,2022-04-06,day,45,68,0.685,0.549,7,-5.287,1,0.0351,0.709,0,0.0845,0.613,105.921,187480,4
59c0HrzmHfyQs6LgDw5cHe,2KC9Qb60EaY0kW4eH68vr3,LOCO,ITZY,2021-09-24,day,54,71,0.759,0.886,1,-3.067,1,0.187,0.0103,2.04e-05,0.342,0.489,102.065,191462,4
1ogT6eFnEuX5BDH8JoKjX8,2hRQKC0gqlZGPrmUKbcchR,Married To The Music,SHINee,2015-08-03,day,47,64,0.729,0.869,10,-3.24,0,0.0994,0.107,0,0.0721,0.889,114.995,214689,4
5C6A1WXVfKvBBQmaFFnBgs,3Nrfpe0tUJi4K4DXYWgMUX,Best Of Me,BTS,2017-09-18,day,68,87,0.655,0.756,8,-4.388,1,0.07,0.0298,0,0.396,0.469,121.936,227191,4
4K8jDTlNhZWEdnzZVGRMtN,4SpbR6yFEvexJuaBpgAU5p,FEARLESS (2023 Ver.),LE SSERAFIM,2023-05-01,day,73,75,0.856,0.615,7,-7.226,1,0.133,0.0602,0.0018,0.118,0.48,103.948,168437,4
74vGOOJNRS7TbjbPngjD6w,0iQGSzpJ0G0lsugv8jsJHd,dOra maar,OnlyOneOf,2020-01-30,day,48,44,0.643,0.768,10,-3.575,0,0.0561,0.543,0,0.191,0.769,84.0,199827,4
2GMxB5a49rV0XAdqRN85zo,5R7AMwDeroq6Ls0COQYpS4,Giddy,Kep1er,2023-04-10,day,49,56,0.758,0.87,7,-2.983,1,0.124,0.0371,2.27e-06,0.366,0.769,104.949,184240,4
5R9cUtY574Wd6olnaJG6sQ,3Cv2vi3WTl8VZOTdrBkKdM,Nobody,Wonder Girls,2010-05-15,day,49,54,0.9,0.74,11,-5.108,1,0.0754,0.161,1.38e-06,0.155,0.946,130.958,214773,4
7qq0EOPW4RRlqdvMBmdd73,41MozSoPIsD1dJM0CLPjZF,Crazy Over You,BLACKPINK,2020-10-02,day,70,83,0.804,0.633,4,-6.186,1,0.0612,0.0371,0.000119,0.102,0.67,115.002,163946,4
2RUcwyW74Sv4VracHFrKdh,1oSPZhvZMIrWW5I41kPkkY,Promise,Jimin,2018-12-31,day,75,82,0.692,0.534,2,-7.155,1,0.0433,0.83,5.57e-06,0.238,0.739,88.964,151011,4
0F9Xy6OTbkqOv94pklkwKu,0FRUZvZNPzM3YJMABJxf2K,Best Friend (with SEULGI),WENDY,2021-04-05,day,46,52,0.48,0.584,5,-4.263,0,0.0441,0.606,0,0.203,0.349,115.879,210733,3
3AmxvnqctdvnJnyNPaHTbv,6wPBIyIIMxoqgux29bGF8I,History,EXO-K,2012-04-09,day,53,50,0.753,0.808,1,-3.264,1,0.0812,0.000252,0.000194,0.0371,0.603,110.856,209801,4
2FWquqPNxte8iqZ3ATQG0p,4XDi67ZENZcbfKnvMnTYsI,All I Wanna Do (K) (Feat. Hoody & Loco),Jay Park,2016-10-20,day,66,65,0.403,0.724,8,-6.064,1,0.246,0.377,0,0.0927,0.428,97.133,216786,4
3YxK7NqMCWDpmrQ82Wvx25,7aZ221EQfonNG2lO9Hh192,STEP,KARA,2011-09-06,day,55,49,0.618,0.975,6,-0.883,0,0.128,0.0113,3.09e-06,0.423,0.761,122.939,203587,4
61Xu04ijZgZS7Np84nHZhq,3hzcooxMtbApMTvvn6XKVA,Brother And Sister,G.NA,2012-01-01,day,0,37,0.74,0.871,10,-4.732,1,0.0447,0.444,0,0.279,0.882,155.943,239427,4
2DwUdMJ5uxv20EhAildreg,6HvZYsbFfjnjFrWF950C9d,Cookie,NewJeans,2022-08-01,day,79,84,0.847,0.638,0,-3.764,1,0.0575,0.0596,0,0.0894,0.661,156.935,235562,4
51vRumtqbkNW9wrKfESwfu,4SpbR6yFEvexJuaBpgAU5p,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,2023-05-01,day,84,75,0.795,0.875,4,-4.079,0,0.0525,0.111,8.94e-05,0.107,0.375,104.008,182149,4
4a9tbd947vo9K8Vti9JwcI,3Nrfpe0tUJi4K4DXYWgMUX,Boy With Luv (feat. Halsey),BTS,2019-04-12,day,78,87,0.645,0.862,11,-4.761,0,0.0845,0.0933,0,0.193,0.803,119.947,229773,4
1zC7E7fjZ7lUgB72ZzukY4,1l0mKo96Jh9HVYONcRl3Yp,Let's Go Party,2NE1,2009-07-08,day,0,57,0,0,0,-9.764,0,0,0,0,0,0,0,3056,0
6koMMQlsRWBwHZXdtWxgUk,1z4g3DjTBBZKhvAroFlhOM,7월 7일 One Of These Nights,Red Velvet,2016-03-17,day,51,68,0.436,0.509,6,-5.161,0,0.0345,0.475,0,0.101,0.11,133.653,261942,4
4eZpe6SMJQIqAU9VJI84oD,5na1LmEmK2VzNLje9snJYW,Back To Me,The Rose,2023-07-21,day,76,65,0.595,0.835,1,-3.226,0,0.0406,0.0518,0,0.476,0.563,130.033,224969,4
2AeehzPLTXD9awQuflMfXq,4XDi67ZENZcbfKnvMnTYsI,Aom&1llionaire,Jay Park,2012-01-01,day,0,65,0.669,0.657,6,-6.361,0,0.37,0.00303,0,0.342,0.501,168.507,236360,4
7G46Rx459fvYl5z9j7G3kh,5UKoKVlU7EDN4UgDuVRAbX,Always,Baek A Yeon,2012-09-10,day,0,41,0.543,0.661,5,-3.82,1,0.0631,0.787,0,0.176,0.332,137.735,239485,4
0JURkyRmqvTlSST86vREPn,14yLuCwlBqteUdBqx9soJV,Girls - Feat. Lil Kim,SE7EN,2009-03-10,day,21,32,0.679,0.564,1,-7.499,1,0.157,0.0156,0,0.209,0.462,170.179,216854,4
0d69k36YYa1E3qgReeZCzz,2KC9Qb60EaY0kW4eH68vr3,DALLA DALLA - English Ver.,ITZY,2021-01-22,day,25,71,0.813,0.861,11,-4.601,0,0.0624,0.00102,9.42e-06,0.329,0.696,125.014,199874,4
47v3iXw1b49Fd7Yf9thtlO,2YXlVLKq3X3soXd2aXUtIT,Stay Beautiful,JAMIE,2019-08-26,day,30,49,0.549,0.579,9,-4.054,0,0.0427,0.625,0,0.263,0.481,93.968,166053,4
1NHl9g36Ebu3g16y0vtUNV,3Nrfpe0tUJi4K4DXYWgMUX,Fly To My Room,BTS,2020-11-20,day,65,87,0.764,0.526,11,-7.355,1,0.212,0.0484,0,0.0718,0.588,114.91,222243,4
6FpGiWJHMs78QGzVAjNOlw,4Kxlr1PRlDKEB0ekOCyHgX,Blue,BIGBANG,2012-06-01,day,0,63,0.607,0.723,7,-6.971,1,0.0769,0.211,0,0.0663,0.336,124.992,235107,4
41qLzxymjkp0R5vl3REb1S,1z4g3DjTBBZKhvAroFlhOM,Be Natural,Red Velvet,2014-10-13,day,52,68,0.58,0.868,10,-1.195,0,0.316,0.123,0,0.302,0.772,178.002,280451,4
63J1RStsmoVKXNTCHRNxii,1l0mKo96Jh9HVYONcRl3Yp,COME BACK HOME,2NE1,2014-02-27,day,59,57,0.572,0.84,0,-3.349,0,0.126,0.155,0,0.638,0.146,149.864,229627,4
3NoazwpMAu02KkRwzjM3aS,13rF01aOogvnkuQXOlgTW8,Artistic Groove,TAEMIN,2019-02-11,day,43,56,0.724,0.661,0,-6.14,1,0.0571,0.0277,0,0.225,0.545,100.05,217968,4
5WpdFzR2xDEP4Ak3GKetZl,4XDi67ZENZcbfKnvMnTYsI,Know Your Name,Jay Park,2012-01-01,day,0,65,0.688,0.818,7,-4.406,1,0.0597,0.0595,0,0.149,0.7,137.994,242907,4
4K08CJWZXj85wkMIvCrVFg,2QM5S4yO6xHgnNvF0nbZZq,"Bad Boy, Sad Girl",SEULGI,2022-10-04,day,54,54,0.752,0.632,6,-3.52,1,0.0947,0.348,0,0.111,0.644,148.01,177067,4
0938MnuIcLlLUVNtwlRoZq,2KC9Qb60EaY0kW4eH68vr3,Snowy,ITZY,2022-11-30,day,38,71,0.766,0.827,11,-2.851,0,0.0384,0.115,0,0.29,0.813,132.945,173560,4
4RmEqYXrb89Mlwzm2p6Wyd,1z4g3DjTBBZKhvAroFlhOM,WILDSIDE,Red Velvet,2022-04-06,day,54,68,0.559,0.854,1,-2.907,1,0.0879,0.0403,0,0.0836,0.591,144.997,229520,4
2vThhzagG4by8ybBs3Q08v,7zYj9S9SdIunYCfSm7vzAR,BIRTHDAY,JEON SOMI,2021-10-29,day,57,66,0.678,0.827,7,-4.894,1,0.106,0.0103,1.39e-05,0.0372,0.556,179.972,185944,4
75dYXnaZHXLgjEIkDERPEJ,3NdOtTPPaXrCyC7Lpmzyhv,Try (밑바닥에서) [feat. Bumkey],Tablo,2011-11-01,day,0,49,0.645,0.602,11,-8.647,0,0.158,0.0773,0,0.545,0.309,160.152,208827,4
22MtkZESOZ5hZyuVwxkwUM,5BHFSMEjfLVx1JwRWjAOsE,With You,SuperM,2020-09-25,day,47,51,0.748,0.87,0,-2.963,0,0.0647,0.137,0,0.0782,0.805,125.95,202547,4
1jX5W7hV7LkCp998d7s77o,4Kxlr1PRlDKEB0ekOCyHgX,Love Dust,BIGBANG,2011-04-08,day,0,63,0.663,0.738,0,-5.304,1,0.0961,0.0309,0,0.312,0.621,129.923,231827,4
4RtHEggWfFWknuAsRdkyku,4muJrGMndyYWqZtfk8OWy4,No.1,BoA,2002-01-04,day,51,52,0.727,0.84,8,-4.293,1,0.0964,0.114,0,0.0621,0.807,102.993,193227,4
32Ao6xLLir3dPOhQGvqgSB,3ZZzT0naD25RhY2uZvIKkJ,SLAY,EVERGLOW,2023-08-18,day,73,61,0.566,0.872,7,-3.448,1,0.132,0.0192,0,0.0621,0.203,149.949,220573,4
4lAE47gj539h8R1yxPhhGG,3Nrfpe0tUJi4K4DXYWgMUX,Airplane pt.2,BTS,2018-05-18,day,70,87,0.77,0.817,0,-4.092,0,0.0339,0.0265,0.000103,0.084,0.866,139.979,218615,4
4mFwA8AtXjuriVlQiRyeWr,2KC9Qb60EaY0kW4eH68vr3,Spice,ITZY,2022-04-06,day,48,71,0.768,0.818,9,-2.756,1,0.0381,0.136,6.22e-05,0.0876,0.792,143.033,191640,4
3z33a2AvtL5lBX5bcgQhay,4Kxlr1PRlDKEB0ekOCyHgX,Tonight,BIGBANG,2011-04-08,day,0,63,0.608,0.903,3,-2.568,0,0.0443,0.0695,0,0.529,0.307,129.864,223787,4
72xrBrknKqsGsIpI4ttwIx,14yLuCwlBqteUdBqx9soJV,Somebody Else,SE7EN,2012-02-01,day,0,32,0.62,0.879,1,-4.709,1,0.0404,0.00164,0,0.29,0.358,125.047,215574,4
61OtYav1fiUCr73JwZD2Sb,1sjw4xq2pAWy5Vdgba5QAt,It's You,HENRY,2017-10-04,day,67,54,0.55,0.465,7,-6.09,1,0.0248,0.609,0,0.109,0.314,76.033,231002,4
2lwOE4xj0tw2Bpjc6wmzUP,0sYpJ0nCC8AlDrZFeAA7ub,Be There For You,JOY,2021-05-31,day,38,49,0.674,0.657,11,-3.724,1,0.0292,0.42,0,0.0754,0.536,120.035,236640,4
7h5MKRZUiYDshjH5UgAbNp,1z4g3DjTBBZKhvAroFlhOM,Rainbow Halo,Red Velvet,2022-03-21,day,48,68,0.644,0.821,5,-3.187,0,0.0761,0.059,0,0.0562,0.683,154.979,208560,4
6Au7CCNN2wXgCNxdavgxDM,58BWh3yJrluDugLv0QF0eC,Song Request (feat. SUGA of BTS),Lee So Ra,2019-01-22,day,58,40,0.481,0.59,2,-7.145,1,0.0903,0.707,0.00037,0.141,0.454,175.788,281067,4
462OPOKW0VMbvW9H7HIb0U,2hRQKC0gqlZGPrmUKbcchR,Don't Call Me,SHINee,2021-02-22,day,63,64,0.69,0.783,2,-2.076,1,0.0641,0.0127,0,0.0962,0.306,82.026,220173,4
66P1OXbpaQYFJiiYY1u1tW,3e3oLJehq4vQl2H0FAJnvn,BABY GOOD NIGHT,GD&TOP,2010-12-24,day,0,38,0.667,0.679,0,-5.994,1,0.0887,0.435,0,0.104,0.323,90.03,210477,4
0ErzcmZ2gIwX7X0xSMQPix,48eO052eSDcn8aTxiv6QaG,BOSS,NCT,2018-03-14,day,68,55,0.787,0.543,10,-6.7,0,0.037,0.0233,0,0.0861,0.332,99.026,210641,4
2gYj9lubBorOPIVWsTXugG,6RHTUrRF63xao58xh9FXYJ,After LIKE,IVE,2022-08-22,day,81,73,0.68,0.922,0,-1.215,1,0.121,0.103,0,0.0877,0.799,125.014,176973,4
0iQ7Nc2YhlyGHeUi4R8Gl6,7cVZApDoQZpS447nHTsNqu,NO ONE,LeeHi,2019-05-30,day,58,65,0.745,0.613,11,-5.368,0,0.0427,0.226,0,0.0664,0.542,91.996,194596,4
270k38FpoKhnvZLv50NlTr,0b1sIQumIAsNbqAoIClSpy,항상 (HANGSANG),j-hope,2018-03-02,day,63,72,0.832,0.896,6,-4.673,1,0.233,0.161,4.97e-05,0.247,0.618,178.996,229676,4
0PlDqHpXAHXSQJKFD3YEBr,2KC9Qb60EaY0kW4eH68vr3,Trust Me (MIDZY),ITZY,2021-03-20,day,31,71,0.607,0.525,2,-5.853,1,0.0432,0.225,0,0.0986,0.369,159.838,221639,3
55IWnmlg29mY9EiLhH514C,6KhH771vq2X2Aom91nNzpZ,Severely,FTISLAND,2012-01-31,day,48,45,0.557,0.812,4,-3.085,1,0.0286,0.0395,0,0.258,0.496,141.888,250645,4
6x7fux7bZEfnChKx3nhSZn,0qlWcS66ohOIi0M8JZwPft,Me Gustas Tu,GFRIEND,2015-07-23,day,64,57,0.646,0.923,8,-1.309,1,0.0613,0.166,0,0.0507,0.703,106.086,220745,4
1owhwS72KKXPAE56xL08hn,3e3oLJehq4vQl2H0FAJnvn,What do you want (어쩌란 말이냐 (GD)),GD&TOP,2010-12-24,day,0,38,0.737,0.92,9,-1.85,1,0.1,0.173,0,0.253,0.943,126.064,203320,4
64iDjAuWDogVhuoWhKklF9,1z4g3DjTBBZKhvAroFlhOM,Dumb Dumb,Red Velvet,2015-09-09,day,60,68,0.778,0.789,7,-4.297,0,0.0503,0.0334,2.05e-06,0.225,0.799,145.99,202543,4
5OqMZ8In8CkCa0SbknnDPl,0LOK81e9H5lr61HlGGHqwA,GRL GVNG,XG,2023-06-30,day,77,66,0.765,0.65,6,-6.043,1,0.0372,0.0669,0,0.204,0.409,131.022,188093,4
6dS9qNHAeugVQ8noOOExWW,5na1LmEmK2VzNLje9snJYW,I.L.Y.,The Rose,2018-04-16,day,62,65,0.648,0.302,6,-11.697,1,0.0349,0.612,9.4e-06,0.115,0.155,137.652,222022,4
4JtAmFcrtdyYpruYS3tuv0,2KC9Qb60EaY0kW4eH68vr3,SNEAKERS - English Ver.,ITZY,2022-07-15,day,31,71,0.92,0.851,7,-3.318,1,0.0588,0.0188,4.61e-06,0.0242,0.608,119.971,179453,4
0u8rZGtXJrLtiSe34FPjGG,1oSPZhvZMIrWW5I41kPkkY,Like Crazy (English Version),Jimin,2023-03-24,day,86,82,0.623,0.755,7,-5.386,1,0.0415,0.00306,0,0.387,0.32,119.957,212254,4
0Q5VnK2DYzRyfqQRJuUtvi,6RHTUrRF63xao58xh9FXYJ,LOVE DIVE,IVE,2022-04-05,day,80,73,0.703,0.709,1,-4.169,0,0.0433,0.00379,5.43e-05,0.333,0.538,117.941,177187,4
0X0Z9WdxVRazlaXlH0yCDm,4Kxlr1PRlDKEB0ekOCyHgX,Baby Don't Cry,BIGBANG,2011-04-08,day,0,63,0.646,0.75,2,-5.408,1,0.0315,0.0321,0,0.38,0.328,95.01,271760,4
06buMCMGWi0RXdw4NgaleV,5BHFSMEjfLVx1JwRWjAOsE,Infinity,SuperM,2020-09-25,day,43,51,0.463,0.928,0,-1.309,1,0.236,0.0504,0,0.346,0.475,160.124,233893,4
6Tj9KfzPp7tmgcDdsaPwGE,6YVMFz59CuY7ngCxTxjpxE,Black Mamba,aespa,2022-07-08,day,69,73,0.612,0.912,2,-2.853,1,0.0796,0.064,0.000799,0.0843,0.472,90.006,174933,4
1ixJzrovXOvEzT0EbI1dOv,1l0mKo96Jh9HVYONcRl3Yp,Try to Follow Me (날 따라 해봐요),2NE1,2010,year,0,57,0.691,0.917,10,-2.936,0,0.131,0.0354,4.04e-05,0.121,0.785,179.807,189427,4
6hfsEwisw3xRuUfIKb65Q6,4Kxlr1PRlDKEB0ekOCyHgX,Bad Boy,BIGBANG,2012-06-01,day,0,63,0.602,0.764,7,-4.839,1,0.116,0.0171,0,0.109,0.397,75.008,238827,4
